# Scenario catalog. Pipe-separated (|): proxy/scenario | description | paths | short
# `paths` is a comma-separated list of URL paths exposed by the proxy on
# http://localhost:9090. Used by run-scenario.sh to build clickable links and
# by scripts/gen-readmes.sh to emit per-scenario README.md files.
# `short` is a one-line tag (≤60 chars) shown in run-scenario.sh's filter list.
# Edit descriptions here; per-scenario READMEs are regenerated from this file.
apache-httpd/http/root-context | App at /, proxy at /. Baseline scenario using a single <Location /> block with upgrade=websocket. | / | App and proxy at /, baseline single <Location />
apache-httpd/http/servlet-mapping-sse | App at / with the Vaadin servlet on /ui/*, PUSH over Server-Sent Events. /ui/HILLA/* and /ui/connect/* are rewritten back to the context root, and no rule carries upgrade=websocket. | /ui/ | SSE, Vaadin servlet on /ui/*, Hilla at root
apache-httpd/http/servlet-mapping-push-url | servlet-mapping with PUSH relocated to /VAADIN/push. | /ui/ | servlet-mapping with PUSH at /VAADIN/push
apache-httpd/http/load-balancer | Two backends balanced by mod_proxy_balancer with sticky sessions via a ROUTEID cookie that Apache synthesizes from the balancer route (the backend JSESSIONID carries no route id unless Tomcat jvmRoute is configured). | / | Two HTTP backends, sticky via ROUTEID cookie
apache-httpd/http/load-balancer-sse | Two backends balanced by mod_proxy_balancer with sticky sessions via a synthesized ROUTEID cookie, PUSH over Server-Sent Events. Affinity has to hold for the EventSource GET and for the separate client-to-server XHR POSTs. | / | SSE across two backends, sticky ROUTEID cookie
apache-httpd/ajp/root-context | App at /, proxied over AJP (mod_proxy_ajp) instead of HTTP. | / | App at /, proxied over AJP
apache-httpd/ajp/root-context-sse | App at /, everything including PUSH proxied over AJP. WebSocket frames cannot ride AJP, so the WebSocket sibling needs a RewriteRule bypassing it to the backend HTTP port; over SSE the AJP worker carries push itself, with flushpackets=on so mod_proxy_ajp does not buffer the stream. | / | SSE rides AJP end to end, no ws:// bypass
apache-httpd/ajp/root-context-push-url | AJP root-context with VAADIN_PUSH_URL=/VAADIN/push; PUSH still needs an HTTP/WebSocket proxy since AJP does not carry WebSocket frames. | / | AJP root-context, PUSH at /VAADIN/push (ws via HTTP)
apache-httpd/ajp/root-context-push-url-sse | AJP root-context-sse with VAADIN_PUSH_URL=/VAADIN/push. The relocated endpoint needs no separate ws:// block, because the AJP worker carries the push stream itself. | / | SSE over AJP with PUSH at /VAADIN/push
apache-httpd/ajp/custom-context | App on /app context, proxied over AJP preserving the path. | /app/ | AJP, app on /app context, proxy preserves path
apache-httpd/ajp/custom-context-push-url | AJP custom-context with PUSH relocated to /VAADIN/push. | /app/ | AJP custom-context with PUSH at /VAADIN/push
apache-httpd/ajp/root-to-custom-context | AJP proxy at /, app on /app context. The proxy adds the /app prefix when forwarding to the backend's custom context. PUSH uses a direct HTTP/WebSocket proxy since AJP does not carry WebSocket frames. | / | AJP proxy at /, app on /app (proxy adds /app prefix)
apache-httpd/ajp/root-to-custom-context-push-url | AJP root-to-custom-context with VAADIN_PUSH_URL=/VAADIN/push; adds a ws:// proxy block for /VAADIN/push that maps to the backend's /app/VAADIN/push. | / | AJP root-to-custom-context, PUSH at /VAADIN/push
apache-httpd/ajp/custom-to-root-context | AJP proxy at /app/, app at root /. The proxy strips the /app prefix before forwarding to the backend root. PUSH uses a direct HTTP/WebSocket proxy since AJP does not carry WebSocket frames. | /app/ | AJP proxy at /app/, app at / (strips /app prefix)
apache-httpd/ajp/custom-to-root-context-push-url | AJP custom-to-root-context with VAADIN_PUSH_URL=/VAADIN/push; adds a ws:// proxy block for /app/VAADIN/push that maps to the backend's /VAADIN/push. | /app/ | AJP custom-to-root-context, PUSH at /VAADIN/push
apache-httpd/ajp/custom-to-root-context-servlet-mapping | AJP proxy at /app/ui/, app at root / with VAADIN_URL_MAPPING=/ui/*. The proxy strips the /app prefix and forwards to the backend; /app/ui/HILLA and /app/ui/connect are rewritten to /HILLA and /connect on the backend (Hilla resources live at the context root, not under the Vaadin servlet mapping). The AJP catch-all carries root-level static resources. | /app/ui/ | AJP proxy at /app/ui/, app at /, Vaadin on /ui/*
apache-httpd/ajp/custom-to-root-context-servlet-mapping-sse | AJP proxy at /app/ui/, app at root / with VAADIN_URL_MAPPING=/ui/*, PUSH over Server-Sent Events. Prefix stripping, a custom servlet mapping and Hilla resources at the context root, all over AJP with no WebSocket bypass. | /app/ui/ | SSE over AJP, /app stripped, Vaadin on /ui/*
apache-httpd/ajp/root-to-custom-context-servlet-mapping | AJP proxy at /ui/, app on /app context with VAADIN_URL_MAPPING=/ui/*. The proxy prepends /app when forwarding to the backend; /ui/HILLA and /ui/connect are rewritten to /app/HILLA and /app/connect (Hilla resources live at the context root, not under the Vaadin servlet mapping). The AJP catch-all carries root-level static resources; PUSH uses a direct HTTP/WebSocket proxy since AJP does not carry WebSocket frames. | /ui/ | AJP proxy at /ui/, app on /app, Vaadin on /ui/*
apache-httpd/ajp/servlet-mapping | App at / with Vaadin servlet bound to /ui/*, proxied over AJP. /HILLA push uses an HTTP/WebSocket proxy; /ui/HILLA/* and /ui/connect/* are rewritten back to /HILLA/* and /connect/* on the backend (Hilla resources live at the context root). Root-level static resources flow through the AJP catch-all. | /ui/ | AJP, Vaadin servlet on /ui/*, Hilla at root
apache-httpd/ajp/servlet-mapping-push-url | AJP servlet-mapping with PUSH relocated to /VAADIN/push. | /ui/ | AJP servlet-mapping with PUSH at /VAADIN/push
apache-httpd/ajp/load-balancer | Two AJP backends balanced by mod_proxy_balancer with sticky sessions via a ROUTEID cookie that Apache synthesizes from the balancer route. A second ws:// balancer carries WebSocket upgrades, which cannot ride AJP. | / | Two AJP backends, sticky via ROUTEID cookie
apache-httpd/https/root-context | App at /, Apache terminates TLS on https://localhost:9443/ and forwards over plain HTTP to the backend. SERVER_FORWARD_HEADERS_STRATEGY=NATIVE so Spring Boot honors X-Forwarded-Proto and Vaadin advertises wss:// for PUSH. | / | TLS at proxy, plain HTTP to backend (XFP)
apache-httpd/https/root-context-sse | App at /, Apache terminates TLS on https://localhost:9443/ and forwards over plain HTTP, PUSH over Server-Sent Events. SERVER_FORWARD_HEADERS_STRATEGY=NATIVE so Vaadin builds the push URL with the https scheme and the browser does not block the event stream as mixed content. | / | TLS at proxy, SSE push to plain HTTP backend
apache-httpd/ajp-https/root-context | App at /, Apache terminates TLS on https://localhost:9443/ and forwards over AJP. WebSocket upgrades cannot ride AJP and bypass it via a server-scope RewriteRule to ws://. AJP carries the request scheme natively so Tomcat sees request.isSecure()=true. | / | TLS at proxy, AJP to backend, ws bypass
nginx/https/root-context | App at /, NGINX terminates TLS on https://localhost:9443/ and forwards over plain HTTP to the backend. SERVER_FORWARD_HEADERS_STRATEGY=NATIVE so Spring Boot honors X-Forwarded-Proto and Vaadin advertises wss:// for PUSH. | / | NGINX terminates TLS, plain HTTP to backend
nginx/https/root-context-sse | App at /, NGINX terminates TLS on https://localhost:9443/ and forwards over plain HTTP, PUSH over Server-Sent Events. SERVER_FORWARD_HEADERS_STRATEGY=NATIVE so the push URL is built with the https scheme. | / | NGINX TLS termination, SSE push to HTTP backend
nginx/http/root-context | App at /, proxy at /. Baseline NGINX config using the shared default.conf.template with VAADIN_PATH=/. | / | App and proxy at /, NGINX baseline (VAADIN_PATH=/)
nginx/http/root-context-sse | App at /, proxy at /, PUSH over Server-Sent Events using the shared sse.conf.template. proxy_buffering off and proxy_http_version 1.1 are what let the event stream through; on nginx defaults it never flushes. | / | NGINX SSE baseline, proxy_buffering off
nginx/http/root-context-push-url | root-context with VAADIN_PUSH_URL=/VAADIN/push; uses the shared push-url.conf.template that adds a dedicated location for the relocated PUSH endpoint. | / | NGINX root-context with PUSH at /VAADIN/push
nginx/http/root-context-push-url-sse | root-context-sse with VAADIN_PUSH_URL=/VAADIN/push. No dedicated push location is needed: the WebSocket sibling only has one because the endpoint had to be upgraded. | / | NGINX SSE + relocated PUSH URL, no extra location
nginx/http/custom-context | App on /app context, NGINX preserves the path. Uses the shared default.conf.template with VAADIN_PATH=/app. | /app/ | NGINX, app on /app context, proxy preserves path
nginx/http/custom-context-sse | App on /app context, NGINX preserves the path, PUSH over Server-Sent Events via the shared sse.conf.template. | /app/ | NGINX SSE, app on /app context
nginx/http/custom-context-push-url | custom-context with PUSH relocated to /VAADIN/push. | /app/ | NGINX custom-context with PUSH at /VAADIN/push
nginx/http/root-to-custom-context | NGINX proxy at /, app on /app context. The proxy adds the /app prefix when forwarding to the backend's custom context — scenario-local template with proxy_cookie_path and proxy_redirect adjustments. | / | NGINX proxy at /, app on /app (adds /app prefix)
nginx/http/root-to-custom-context-sse | NGINX proxy at /, app on /app context, PUSH over Server-Sent Events. Scenario-local template with proxy_cookie_path and proxy_redirect adjustments and no upgrade headers. | / | NGINX SSE, proxy at /, app on /app context
nginx/http/root-to-custom-context-push-url | root-to-custom-context with VAADIN_PUSH_URL=/VAADIN/push; adds a dedicated /VAADIN/push location that maps to the backend's /app/VAADIN/push. | / | NGINX root-to-custom-context, PUSH at /VAADIN/push
nginx/http/custom-to-root-context | NGINX proxy at /app/, app at root /. The proxy strips the /app prefix before forwarding to the backend root — scenario-local template handling the path translation. | /app/ | NGINX proxy at /app/, app at / (strips /app prefix)
nginx/http/custom-to-root-context-sse | NGINX proxy at /app/, app at root /, PUSH over Server-Sent Events. The proxy strips the /app prefix before forwarding to the backend root. | /app/ | NGINX SSE, proxy at /app/, app at root /
nginx/http/custom-to-root-context-push-url | custom-to-root-context with VAADIN_PUSH_URL=/VAADIN/push; adds a dedicated /app/VAADIN/push location that maps to the backend's /VAADIN/push. | /app/ | NGINX custom-to-root-context, PUSH at /VAADIN/push
nginx/http/custom-to-root-context-servlet-mapping | NGINX proxy at /app/ui/, app at root / with VAADIN_URL_MAPPING=/ui/*. The proxy strips the /app prefix and forwards to the backend; dedicated /app/ui/HILLA/ and /app/ui/connect/ locations rewrite Hilla resources to /HILLA and /connect (Hilla resources live at the context root, not under the Vaadin servlet mapping). The catch-all carries root-level static resources. | /app/ui/ | NGINX proxy at /app/ui/, app at /, Vaadin on /ui/*
nginx/http/root-to-custom-context-servlet-mapping | NGINX proxy at /ui/, app on /app context with VAADIN_URL_MAPPING=/ui/*. The proxy prepends /app when forwarding to the backend; dedicated /ui/HILLA/ and /ui/connect/ locations rewrite Hilla resources to /app/HILLA and /app/connect (Hilla resources live at the context root, not under the Vaadin servlet mapping). The catch-all carries root-level static resources. | /ui/ | NGINX proxy at /ui/, app on /app, Vaadin on /ui/*
nginx/http/servlet-mapping | App at / with Vaadin servlet bound to /ui/*. Scenario-local template rewrites /ui/HILLA/* and /ui/connect/* back to /HILLA/* and /connect/* (Hilla resources live at the context root) and lets the catch-all carry root-level static resources. | /ui/ | NGINX, Vaadin servlet on /ui/*, Hilla at root
nginx/http/servlet-mapping-sse | App at / with the Vaadin servlet on /ui/*, PUSH over Server-Sent Events. Dedicated /ui/HILLA/ and /ui/connect/ locations rewrite Hilla resources to the context root, and no location carries upgrade headers. | /ui/ | NGINX SSE, Vaadin servlet on /ui/*, Hilla at root
nginx/http/servlet-mapping-push-url | servlet-mapping with PUSH relocated to /VAADIN/push. | /ui/ | NGINX servlet-mapping with PUSH at /VAADIN/push
nginx/http/load-balancer | Two backends balanced by NGINX upstream with sticky sessions via a synthesized ROUTEID cookie. | / | Two backends, NGINX upstream, sticky ROUTEID cookie
nginx/http/load-balancer-sse | Two backends balanced by an NGINX upstream with sticky sessions via a ROUTEID cookie, PUSH over Server-Sent Events. Affinity has to cover the EventSource GET and the separate client-to-server XHR POSTs. | / | NGINX SSE across two backends, sticky ROUTEID
nginx/http/multiple-root-context | Two independent app instances, each running at /, exposed by NGINX under different prefixes (/ui1 and /ui2). Per-app session cookie names avoid collisions. | /ui1/,/ui2/ | Two independent apps under /ui1 and /ui2
traefik/http/root-context | App at /, proxy at /. Baseline Traefik scenario: one router, one service, and no WebSocket configuration at all, because Traefik upgrades on every route when the client asks. | / | App and proxy at /, Traefik baseline
traefik/http/root-context-sse | App at /, proxy at /, PUSH over Server-Sent Events. Traefik has no way to omit upgrade support, so the refusal is explicit: a headers middleware strips the client's Upgrade and Connection headers before the request reaches the backend. | / | SSE push, upgrade stripped on purpose
traefik/http/custom-context | App on /app context, proxy preserves the same path so the backend sees the original URL unchanged. Nothing has to be rewritten in either direction. | /app/ | Traefik, app on /app, proxy preserves path
traefik/http/custom-to-root-context | Proxy at /app/, app at root /. Traefik strips the /app prefix on the way in and cannot put it back on the way out, so /test-redirect answers a Location without the prefix. The breakage is the point: every Kubernetes ingress behaves this way. See custom-to-root-context-forwarded-prefix for the fix. | /app/ | Traefik strips /app, redirect loses the prefix
traefik/http/custom-to-root-context-forwarded-prefix | custom-to-root-context with SERVER_FORWARD_HEADERS_STRATEGY=FRAMEWORK on the backend. The proxy config is identical; stripPrefix already sends X-Forwarded-Prefix and Spring's ForwardedHeaderFilter rebuilds the context path from it, so the redirect keeps the /app prefix without any response rewriting. | /app/ | Same config, redirect fixed via X-Forwarded-Prefix
traefik/http/root-to-custom-context | Proxy at /, app on /app context, the proxy adding the prefix on the way in. Needs three things because Traefik rewrites no responses: SERVER_SERVLET_SESSION_COOKIE_PATH=/ for the session cookie, an X-Forwarded-Prefix=/ middleware, and FRAMEWORK so the backend stops building URLs with /app in them (without which Vaadin's csrfToken cookie stays on /app and every Hilla call is 401). | / | Traefik adds /app, forwarded prefix back to root
traefik/https/root-context | App at /, Traefik terminates TLS on https://localhost:9443/ and forwards over plain HTTP. Shorter than both siblings: Traefik sets X-Forwarded-Proto from the entryPoint's TLS state, so no header rule is needed. The entryPoint also serves HTTP/2, and sends X-Forwarded-Proto: wss on WebSocket upgrades. | / | Traefik TLS termination, no XFP rule needed
